2017-04-27,38.34,38.34,38.34,38.34,34.311275,0,inditex
2017-04-28,38.34,38.34,38.34,38.34,34.311275,0,inditex
2017-05-01,37.82,38.02,37.82,38.02,34.024902000000004,800,inditex
2017-05-02,39.060001,39.060001,39.060001,39.060001,34.955624,100,inditex
2017-05-03,39.060001,39.060001,39.060001,39.060001,34.955624,0,inditex
2017-05-04,39.060001,39.060001,39.060001,39.060001,34.955624,0,inditex
2017-05-05,39.060001,39.060001,39.060001,39.060001,34.955624,0,inditex
2017-05-08,38.790001000000004,38.790001000000004,38.75,38.75,34.678191999999996,1400,inditex
2017-05-09,39.02,39.860001000000004,38.919998,38.919998,34.830326,1900,inditex
2017-05-10,39.799999,40.0,39.799999,40.0,35.796848,1100,inditex
2017-05-11,39.279999,39.279999,39.279999,39.279999,35.1525,100,inditex
2017-05-12,39.279999,39.279999,39.279999,39.279999,35.1525,0,inditex
2017-05-15,39.279999,39.279999,39.279999,39.279999,35.1525,0,inditex
2017-05-16,40.0,40.799999,40.0,40.799999,36.512778999999995,2800,inditex
2017-05-17,40.799999,40.799999,40.799999,40.799999,36.512778999999995,0,inditex
2017-05-18,40.799999,40.799999,40.799999,40.799999,36.512778999999995,0,inditex
2017-05-19,40.220001,40.799999,40.220001,40.799999,36.512778999999995,800,inditex
2017-05-22,40.799999,40.799999,40.799999,40.799999,36.512778999999995,0,inditex
2017-05-23,40.799999,40.799999,40.799999,40.799999,36.512778999999995,0,inditex
2017-05-24,40.810001,40.810001,40.810001,40.810001,36.521725,100,inditex
2017-05-25,40.810001,40.810001,40.810001,40.810001,36.521725,0,inditex
2017-05-26,40.810001,40.810001,40.810001,40.810001,36.521725,0,inditex
2017-05-30,40.810001,40.810001,40.810001,40.810001,36.521725,0,inditex
2017-05-31,40.810001,40.810001,40.810001,40.810001,36.521725,0,inditex
2017-06-01,40.810001,40.810001,40.810001,40.810001,36.521725,0,inditex
2017-06-02,40.810001,40.810001,40.810001,40.810001,36.521725,0,inditex
2017-06-05,40.849998,40.849998,40.849998,40.849998,36.557528999999995,100,inditex
2017-06-06,40.849998,40.849998,40.849998,40.849998,36.557528999999995,0,inditex
2017-06-07,41.0,41.0,41.0,41.0,36.691769,1400,inditex
2017-06-08,41.0,41.0,41.0,41.0,36.691769,0,inditex
2017-06-09,41.0,41.0,41.0,41.0,36.691769,0,inditex
2017-06-12,41.0,41.0,41.0,41.0,36.691769,0,inditex
2017-06-13,41.0,41.0,41.0,41.0,36.691769,0,inditex
2017-06-14,41.0,41.0,41.0,41.0,36.691769,0,inditex
2017-06-15,38.5,38.5,38.5,38.5,34.454468,200,inditex
2017-06-16,38.5,38.5,38.5,38.5,34.454468,0,inditex
2017-06-19,39.810001,39.810001,39.790001000000004,39.790001000000004,35.608909999999995,20400,inditex
2017-06-20,39.790001000000004,39.790001000000004,39.790001000000004,39.790001000000004,35.608909999999995,0,inditex
2017-06-21,39.400002,39.400002,39.400002,39.400002,35.259895,200,inditex
2017-06-22,39.400002,39.400002,39.400002,39.400002,35.259895,0,inditex
2017-06-23,39.400002,39.400002,39.400002,39.400002,35.259895,0,inditex
2017-06-26,39.400002,39.400002,39.400002,39.400002,35.259895,0,inditex
2017-06-27,39.400002,39.400002,39.400002,39.400002,35.259895,0,inditex
2017-06-28,39.400002,39.400002,39.400002,39.400002,35.259895,0,inditex
2017-06-29,38.68,38.68,38.650002,38.650002,34.588707,2500,inditex
2017-06-30,37.799999,37.799999,37.799999,37.799999,33.828011,200,inditex
2017-07-03,37.799999,37.799999,37.799999,37.799999,33.828011,0,inditex
2017-07-05,37.830002,37.830002,37.830002,37.830002,33.85487,400,inditex
2017-07-06,37.349998,37.59,37.349998,37.59,33.640083000000004,2700,inditex
2017-07-07,37.59,37.59,37.59,37.59,33.640083000000004,0,inditex
2017-07-10,39.0,39.0,38.950001,38.950001,34.857182,3100,inditex
2017-07-11,38.950001,38.950001,38.950001,38.950001,34.857182,0,inditex
2017-07-12,38.900002,38.900002,38.220001,38.220001,34.203891999999996,1300,inditex
2017-07-13,38.220001,38.220001,38.220001,38.220001,34.203891999999996,0,inditex
2017-07-14,38.220001,38.220001,38.220001,38.220001,34.203891999999996,0,inditex
2017-07-17,38.220001,38.220001,38.220001,38.220001,34.203891999999996,0,inditex
2017-07-18,38.220001,38.220001,38.220001,38.220001,34.203891999999996,0,inditex
2017-07-19,38.220001,38.220001,38.220001,38.220001,34.203891999999996,0,inditex
2017-07-20,38.220001,38.220001,38.220001,38.220001,34.203891999999996,0,inditex
2017-07-21,38.220001,38.220001,38.220001,38.220001,34.203891999999996,0,inditex
2017-07-24,38.220001,38.220001,38.220001,38.220001,34.203891999999996,0,inditex
2017-07-25,38.220001,38.220001,38.220001,38.220001,34.203891999999996,0,inditex
2017-07-26,38.299999,38.299999,38.299999,38.299999,34.275475,300,inditex
2017-07-27,38.48,38.48,38.48,38.48,34.436565,500,inditex
2017-07-28,38.48,38.48,38.48,38.48,34.436565,0,inditex
2017-07-31,40.0,40.150002,40.0,40.150002,35.931084000000006,6600,inditex
2017-08-01,40.150002,40.150002,40.150002,40.150002,35.931084000000006,0,inditex
2017-08-02,40.150002,40.150002,40.150002,40.150002,35.931084000000006,0,inditex
2017-08-03,40.150002,40.150002,40.150002,40.150002,35.931084000000006,0,inditex
2017-08-04,40.650002,40.650002,39.5,39.5,35.349384,1800,inditex
2017-08-07,39.5,39.5,39.5,39.5,35.349384,0,inditex
2017-08-08,39.560001,39.560001,39.560001,39.560001,35.403084,200,inditex
2017-08-09,39.560001,39.560001,39.560001,39.560001,35.403084,0,inditex
2017-08-10,38.560001,38.560001,38.560001,38.560001,34.50816,700,inditex
2017-08-11,38.52,38.52,38.360001000000004,38.360001000000004,34.329178000000006,200,inditex
2017-08-14,38.360001000000004,38.360001000000004,38.360001000000004,38.360001000000004,34.329178000000006,1000,inditex
2017-08-15,38.360001000000004,38.360001000000004,38.360001000000004,38.360001000000004,34.329178000000006,0,inditex
2017-08-16,38.360001000000004,38.360001000000004,38.360001000000004,38.360001000000004,34.329178000000006,0,inditex
2017-08-17,38.360001000000004,38.360001000000004,38.360001000000004,38.360001000000004,34.329178000000006,0,inditex
2017-08-18,38.360001000000004,38.360001000000004,38.360001000000004,38.360001000000004,34.329178000000006,0,inditex
2017-08-21,39.09,39.09,39.09,39.09,34.982468,100,inditex
2017-08-22,39.09,39.09,39.09,39.09,34.982468,0,inditex
2017-08-23,39.09,39.09,39.09,39.09,34.982468,0,inditex
2017-08-24,39.650002,39.650002,39.650002,39.650002,35.483627,1300,inditex
2017-08-25,39.650002,39.650002,39.650002,39.650002,35.483627,0,inditex
